"";"datum";"temp";"temp_min";"temp_max";"nieder"
"6477";1956-12-05;8,3;7,6;8,7;1,6
"6478";1956-12-06;8,4;7,2;9,2;1
"6479";1956-12-07;7,3;6,1;8,3;0,4
"6480";1956-12-08;8,5;7,8;9,7;1,2
"6481";1956-12-09;4;-0,3;8,1;0,1
"6482";1956-12-10;5,3;0,3;6;0,1
"6483";1956-12-11;6,4;4,9;7,1;2,6
"6484";1956-12-12;8,1;6,1;9;4,1
"6485";1956-12-13;7,8;6,6;11,3;4,4
"6486";1956-12-14;7,4;4,5;8,5;0,3
"6487";1956-12-15;10,2;6,7;10,9;4,1
"6488";1956-12-16;9;7,5;11,3;0
"6489";1956-12-17;4,8;0,6;12,2;0
"6490";1956-12-18;0,4;-2,9;7,9;0
"6491";1956-12-19;-0,6;-3,9;3,2;0
"6492";1956-12-20;1,6;-1,5;3;3,9
"6493";1956-12-21;2;1,1;4;1,2
"6494";1956-12-22;0,4;-1,2;3,5;0,3
"6495";1956-12-23;-0,7;-3,1;1,9;1,5
"6496";1956-12-24;-4;-6,9;-0,8;0,4
"6497";1956-12-25;-5,1;-8,4;-2,2;0,4
"6498";1956-12-26;-6,1;-9,1;-3,2;0,9
"6499";1956-12-27;-2,8;-6;-1,1;0
"6500";1956-12-28;-5;-7,4;-1,8;0,4
"6501";1956-12-29;-2,2;-8,2;-1;3,1
"6502";1956-12-30;-1,3;-2;-0,3;0
"6503";1956-12-31;-5;-7,2;-1,7;0
"6504";1957-01-01;-3,8;-9,8;-1,6;0,2
"6505";1957-01-02;-0,4;-3,4;0,4;0
"6506";1957-01-03;1,4;-2,8;2,2;4,8
"6507";1957-01-04;5,5;1,9;7,3;6,7
"6508";1957-01-05;9,8;7,3;11,1;0
"6509";1957-01-06;9,2;7;11,6;3,2
"6510";1957-01-07;3,9;2,1;7;0
"6511";1957-01-08;0,6;-1,6;5,5;0
"6512";1957-01-09;0,6;-3,5;4;0
"6513";1957-01-10;2,1;-3,1;2,9;2,8
"6514";1957-01-11;2,3;0,6;4;0
"6515";1957-01-12;0,4;-0,5;1,9;4,7
"6516";1957-01-13;1,8;0,1;2,2;1,7
"6517";1957-01-14;0,6;-1,5;2,9;0,1
"6518";1957-01-15;-2,6;-3,7;-1;0
"6519";1957-01-16;-3,7;-6,1;-1;0
"6520";1957-01-17;-3,4;-6,7;0,3;0
"6521";1957-01-18;-1,7;-8,4;3,3;0
"6522";1957-01-19;-0,3;-6,1;2,6;0
"6523";1957-01-20;-3,7;-7,3;0,8;0
"6524";1957-01-21;-10,2;-12,5;-3,8;0
"6525";1957-01-22;-9,4;-14,4;-3,3;0
"6526";1957-01-23;-4,4;-11,6;0,4;0
"6527";1957-01-24;-3,7;-10,5;0;1,9
"6528";1957-01-25;1;-2,8;2,8;0,9
"6529";1957-01-26;0,6;-4,5;2,6;7,3
"6530";1957-01-27;4,9;2,6;6,9;3,5
"6531";1957-01-28;1,4;-0,3;5,4;0
"6532";1957-01-29;-1,3;-3,2;2,4;0
"6533";1957-01-30;2,5;-4,2;7,3;0
"6534";1957-01-31;4;0,5;5;16,7
"6535";1957-02-01;10,2;4,1;12;0,4
"6536";1957-02-02;9;4,7;16,5;0
"6537";1957-02-03;3,7;-0,6;7;0,5
"6538";1957-02-04;4,9;1,3;13;0
"6539";1957-02-05;2,7;-2,7;12,9;0,1
"6540";1957-02-06;6,2;-0,9;8,2;3,9
"6541";1957-02-07;5,3;0,6;10;0,1
"6542";1957-02-08;7,8;4,9;10,2;5
"6543";1957-02-09;7,5;6,1;10,5;2,3
"6544";1957-02-10;6,7;5,4;8,6;1,7
"6545";1957-02-11;6,6;4,3;9,9;3,1
"6546";1957-02-12;6,2;4,5;8,3;2,9
"6547";1957-02-13;6,2;4,7;8,6;9,6
"6548";1957-02-14;4,8;2,9;7,5;9,8
"6549";1957-02-15;4,4;3;6,3;11,4
"6550";1957-02-16;1,2;-1,4;6,2;4,3
"6551";1957-02-17;1,2;-2,5;7,5;1,8
"6552";1957-02-18;2,8;-1,9;7,2;0
"6553";1957-02-19;3;-2,2;5,1;0,2
"6554";1957-02-20;4,4;2,4;6,5;3,6
"6555";1957-02-21;0,8;-2;6,2;0
"6556";1957-02-22;-0,2;-4,8;6,8;0
"6557";1957-02-23;2;-5,9;6,9;8,9
"6558";1957-02-24;7,2;0,7;10;3,4
"6559";1957-02-25;7,2;6,1;8,8;16,8
"6560";1957-02-26;6,4;4,2;12,5;0,1
"6561";1957-02-27;3;1,5;7,6;0
"6562";1957-02-28;1,8;-0,4;5,9;0
"6563";1957-03-01;-0,9;-5,4;6,1;0
"6564";1957-03-02;-0,3;-6;8,2;0
"6565";1957-03-03;0,3;-5,2;11,5;0
"6566";1957-03-04;0,6;-7,1;11,7;0
"6567";1957-03-05;2,2;-5;13,3;0
"6568";1957-03-06;9,4;-0,4;15,5;5,6
"6569";1957-03-07;9,6;8,3;12,8;5,1
"6570";1957-03-08;8,5;6,7;13,9;0
"6571";1957-03-09;6,9;4,2;14,1;0
"6572";1957-03-10;5;1,1;12,3;0
"6573";1957-03-11;5,3;0,5;13,9;0
"6574";1957-03-12;5,5;-0,2;16,4;0
"6575";1957-03-13;6,7;-1,5;17,5;0
"6576";1957-03-14;9,6;1,9;15,6;0
"6577";1957-03-15;10,5;5,6;14,3;0
"6578";1957-03-16;9,6;9,3;12;5,7
"6579";1957-03-17;10;7,8;11,9;8,8
"6580";1957-03-18;10,9;9,8;14,1;1,4
"6581";1957-03-19;11,9;10,1;16,6;0
"6582";1957-03-20;12,7;5,3;20;0
"6583";1957-03-21;6,4;2,8;14,9;0
"6584";1957-03-22;9,2;-2,4;16,3;0
"6585";1957-03-23;11,9;7,7;17,7;0
"6586";1957-03-24;8,4;6,6;11,1;32,4
"6587";1957-03-25;7,6;5,7;12,7;0,1
"6588";1957-03-26;9,4;0,5;17,8;0
"6589";1957-03-27;11,8;4,6;16,4;2,4
"6590";1957-03-28;9,6;7,6;12,9;0,5
"6591";1957-03-29;7;4,1;10;0
"6592";1957-03-30;5,2;-0,4;6,9;1,3
"6593";1957-03-31;7,2;-0,9;12,4;0
"6594";1957-04-01;7,2;1,1;12,4;0,8
"6595";1957-04-02;7,4;0,9;12;9,4
"6596";1957-04-03;7,6;5;13,9;0
"6597";1957-04-04;12,9;1,1;19,9;0
"6598";1957-04-05;12,9;8;21,5;0
"6599";1957-04-06;11;7,6;18,2;0
"6600";1957-04-07;7,6;4,5;11,4;0
"6601";1957-04-08;5,2;1,5;9,9;0
"6602";1957-04-09;8,3;-2;13,4;0
"6603";1957-04-10;8,7;0,6;15,7;0
"6604";1957-04-11;5,4;-1,1;11,1;0,6
"6605";1957-04-12;3,4;-1,6;7,8;1,3
"6606";1957-04-13;3,9;0,3;8,5;0,6
"6607";1957-04-14;4,1;-0,5;8,4;0
"6608";1957-04-15;4,3;-3,2;9,5;0
"6609";1957-04-16;9,2;3,3;16,7;0
"6610";1957-04-17;9,6;-0,4;17,6;0
"6611";1957-04-18;11;3,5;15,1;5,3
"6612";1957-04-19;11,6;9;15,9;0,3
"6613";1957-04-20;7,4;4,6;12,8;0
"6614";1957-04-21;9,2;1,4;15,5;0
"6615";1957-04-22;11,1;0,8;17,2;0
"6616";1957-04-23;11,5;4,1;18,8;0
"6617";1957-04-24;14,3;3,3;20,5;0,2
"6618";1957-04-25;11,4;9;17,2;1,8
"6619";1957-04-26;12,7;6,3;18,2;0
"6620";1957-04-27;15,3;6,3;22,1;0
"6621";1957-04-28;13,3;7,8;19,4;0,1
"6622";1957-04-29;16,3;3,4;23,4;2,6
"6623";1957-04-30;9,4;7,6;16,6;10,7
"6624";1957-05-01;9,8;3,5;15;0
"6625";1957-05-02;12,5;0,9;17,2;0,1
"6626";1957-05-03;12,3;9,1;16,8;0
"6627";1957-05-04;8,2;3,6;12,1;0
"6628";1957-05-05;3,5;0,6;6,8;5,7
"6629";1957-05-06;3,7;0,7;7,6;2,8
"6630";1957-05-07;4,4;2,7;8,8;0
"6631";1957-05-08;3,9;0,9;10,6;0
"6632";1957-05-09;8,5;-1,1;15,6;0
"6633";1957-05-10;11,9;2,1;20,2;0
"6634";1957-05-11;14,5;2,9;22,5;1,2
"6635";1957-05-12;14,8;11,1;20,2;4,5
"6636";1957-05-13;13,8;8,7;19,3;0
"6637";1957-05-14;13,4;8,9;21,1;0
"6638";1957-05-15;15,9;6,3;25,2;2
"6639";1957-05-16;13,2;11,7;17,6;1,5
"6640";1957-05-17;11,8;3,8;19,8;0
"6641";1957-05-18;14,2;3,1;21,2;0
"6642";1957-05-19;12,6;9,3;16,3;7,5
"6643";1957-05-20;10,7;9,3;14,6;0
"6644";1957-05-21;10,6;2,1;13,4;1,5
"6645";1957-05-22;10,1;4,2;12,5;5,5
"6646";1957-05-23;9,5;6,7;13,4;5,8
"6647";1957-05-24;12,6;7,2;16,4;0
"6648";1957-05-25;13;10,9;17,6;0
"6649";1957-05-26;10,9;6,2;14,9;0
"6650";1957-05-27;9,8;4,8;14,3;0
"6651";1957-05-28;11,3;3;14,9;0
"6652";1957-05-29;11,5;1,9;18,5;0
"6653";1957-05-30;14;2,6;21;0
"6654";1957-05-31;16,4;5,7;21,9;0
"6655";1957-06-01;15,4;3,7;23,6;0
"6656";1957-06-02;17,2;5,1;25,5;0
"6657";1957-06-03;19,1;8,6;27;0,7
"6658";1957-06-04;17,5;14,7;24,6;0,2
"6659";1957-06-05;15,2;12,4;21,2;0
"6660";1957-06-06;15,3;5,2;22,1;0
"6661";1957-06-07;14,1;5,2;19,5;0
"6662";1957-06-08;16,9;5;24,3;4,9
"6663";1957-06-09;17,2;12,4;22,2;0,3
"6664";1957-06-10;19,2;8,8;25;7,5
"6665";1957-06-11;13,4;11,4;19,1;2,7
"6666";1957-06-12;14,9;10,6;18,5;0
"6667";1957-06-13;19,1;11,1;24,4;0
"6668";1957-06-14;22,3;13,3;30;0
"6669";1957-06-15;23;13,5;29,6;0
"6670";1957-06-16;24,2;12;30,5;0
"6671";1957-06-17;21,6;13,1;29,1;1,2
"6672";1957-06-18;22,1;12,9;28,3;0
"6673";1957-06-19;20,3;14,4;27,4;1,7
"6674";1957-06-20;20;14;24,8;0
"6675";1957-06-21;22,5;16,4;28,2;0,6
"6676";1957-06-22;18;16;24,7;4,9
"6677";1957-06-23;14,3;12;18,4;5,2
"6678";1957-06-24;12,7;11,6;14,6;8,6
"6679";1957-06-25;13,1;9,8;17,6;4,6
"6680";1957-06-26;14,2;4,4;20,1;0
"6681";1957-06-27;18;8,5;24,1;0
"6682";1957-06-28;21;12,3;28,9;0
"6683";1957-06-29;23,2;12,5;31,6;0
"6684";1957-06-30;25,5;15,1;32,8;0
"6685";1957-07-01;25,1;15,6;33,6;0
"6686";1957-07-02;23,8;17,8;29,1;0
"6687";1957-07-03;28,4;18,8;34,5;0
"6688";1957-07-04;28,5;18,1;35,8;0
"6689";1957-07-05;29;21;36,6;0
"6690";1957-07-06;28,6;20,9;37,6;0
"6691";1957-07-07;28,7;17,5;35,6;2,4
"6692";1957-07-08;24,2;19,6;30,5;0,6
"6693";1957-07-09;21,5;17;26,5;3,1
"6694";1957-07-10;17,2;14,4;22;0,6
"6695";1957-07-11;17,7;13,3;22,6;0
"6696";1957-07-12;19,5;8,5;25,4;1,1
"6697";1957-07-13;20,4;14,8;26,1;0,4
"6698";1957-07-14;16,9;14,2;23,9;8,4
"6699";1957-07-15;15,6;11,1;21;6,1
"6700";1957-07-16;15,2;12,9;18,9;3,7
"6701";1957-07-17;17,3;7,4;23,4;0
"6702";1957-07-18;18,4;11,1;22,4;3,1
"6703";1957-07-19;18,2;15,4;22,6;0,4
"6704";1957-07-20;16,7;10,6;21,2;3,5
"6705";1957-07-21;15,3;13,3;20,5;2,4
"6706";1957-07-22;17,6;11,3;22,3;0,1
"6707";1957-07-23;16,7;14;20,9;0
"6708";1957-07-24;16,7;13,3;20;5,9
"6709";1957-07-25;18,4;14,5;23,2;10,8
"6710";1957-07-26;17,7;15,6;20;1,4
"6711";1957-07-27;14;11,6;19,3;3,1
"6712";1957-07-28;14,3;11,2;18,4;12,1
"6713";1957-07-29;14,6;13;17,1;2,4
"6714";1957-07-30;17,5;14,1;19,7;0
"6715";1957-07-31;17,7;10,1;24,4;0
"6716";1957-08-01;19,4;10,7;26,7;0
"6717";1957-08-02;19,1;16,1;23,2;0
"6718";1957-08-03;16,9;11,7;22,3;0
"6719";1957-08-04;17,4;8,5;24;0
"6720";1957-08-05;19,4;11,5;26,9;0
"6721";1957-08-06;20,5;13,1;25,8;0
"6722";1957-08-07;20,7;14,9;27,1;0
"6723";1957-08-08;19,4;11;25,5;12,6
"6724";1957-08-09;18,9;17;21,9;5,6
"6725";1957-08-10;18,8;16,1;23,5;0,1
"6726";1957-08-11;18,2;16;23,9;0,5
"6727";1957-08-12;17,8;12,6;22,9;0
"6728";1957-08-13;17,9;9,8;23;1,1
"6729";1957-08-14;17,1;15;22,8;5
"6730";1957-08-15;16,8;14,2;21,6;7,6
"6731";1957-08-16;13,3;12,5;15,8;1,2
"6732";1957-08-17;15,1;11,8;18;1,8
"6733";1957-08-18;14,8;12,4;19,2;1,7
"6734";1957-08-19;13,1;10,8;19,4;0
"6735";1957-08-20;14,6;9,3;17,3;0,8
"6736";1957-08-21;14,2;12,5;20,1;5,9
"6737";1957-08-22;12,6;10,1;19,7;0
"6738";1957-08-23;16;6,5;21,9;0,1
"6739";1957-08-24;16,4;14,4;21,3;6
"6740";1957-08-25;13,7;8,5;20,6;2,6
"6741";1957-08-26;13,7;10,8;18,7;1,7
"6742";1957-08-27;11,6;9,3;13,9;8
"6743";1957-08-28;13;10,8;18;0,8
"6744";1957-08-29;13,8;8,9;18,2;0
"6745";1957-08-30;12;3,5;19,1;0
"6746";1957-08-31;14;11,1;18,8;2,5
"6747";1957-09-01;15,6;11,1;20,3;2,8
"6748";1957-09-02;14,4;12,9;17,8;0
"6749";1957-09-03;13,4;9,1;18,7;0
"6750";1957-09-04;13;9,9;20;0
"6751";1957-09-05;14,6;5,9;19,3;3,7
"6752";1957-09-06;17,8;12,7;22,4;0
"6753";1957-09-07;17,8;10,1;26,6;0
"6754";1957-09-08;19;10,7;26;0
"6755";1957-09-09;12,3;9,6;18;2,9
"6756";1957-09-10;13,8;4,8;20,1;0,1
"6757";1957-09-11;16;12,3;18,3;25,9
"6758";1957-09-12;12,8;10,8;17,1;0,3
"6759";1957-09-13;10,3;9,6;14,4;3
"6760";1957-09-14;10,5;6,4;14,9;2,2
"6761";1957-09-15;11,1;9;15,3;0,7
"6762";1957-09-16;8,9;6,2;15,5;2,7
"6763";1957-09-17;12,7;6,1;14;10,8
"6764";1957-09-18;13,4;12,5;15,2;1,6
"6765";1957-09-19;14,2;10,8;21,4;0
"6766";1957-09-20;14,7;7,4;19,9;0
"6767";1957-09-21;15,8;8,5;22,9;20,6
"6768";1957-09-22;16,6;14,9;19,4;9
"6769";1957-09-23;16,8;15,3;21,4;7,3
"6770";1957-09-24;12,4;9,5;15,6;25,4
"6771";1957-09-25;10,4;8,5;11,9;17,5
"6772";1957-09-26;8,5;6,4;11,5;0,1
"6773";1957-09-27;10,5;1,8;15,9;0
"6774";1957-09-28;12,8;10,1;15,9;1,9
"6775";1957-09-29;9,4;8,1;12,4;10,9
"6776";1957-09-30;6,2;3,6;11,7;0
"6777";1957-10-01;6,4;1;13,3;0
"6778";1957-10-02;4,9;-0,4;13,5;0
"6779";1957-10-03;7,8;-0,5;12,5;0,3
"6780";1957-10-04;5,8;2,3;11,6;0
"6781";1957-10-05;7,2;-1,7;13,1;0
"6782";1957-10-06;10,2;7,3;13,1;0
"6783";1957-10-07;12;7,6;18,5;0
"6784";1957-10-08;9,6;4,8;18,1;0
"6785";1957-10-09;9,7;4,9;18,9;0,1
"6786";1957-10-10;8,8;5,1;9,7;0,3
"6787";1957-10-11;8,9;7,5;13,3;0,1
"6788";1957-10-12;10,6;8,5;16,1;0
"6789";1957-10-13;10,3;4,6;14,3;0,3
"6790";1957-10-14;10,1;8,8;12,8;0,1
"6791";1957-10-15;9,4;7;14,1;0
"6792";1957-10-16;8,2;2,7;15,9;3
"6793";1957-10-17;12,2;6,7;16,6;0
"6794";1957-10-18;15,7;11;19,5;0
"6795";1957-10-19;11,5;9,3;16,6;27
"6796";1957-10-20;8;4,4;13,5;0
"6797";1957-10-21;8,9;-0,3;12,2;4,4
"6798";1957-10-22;6;3;11,1;5,8
"6799";1957-10-23;7,8;2,9;11,6;0
"6800";1957-10-24;9;6,7;10,6;0
"6801";1957-10-25;10,8;8,7;13,4;0
"6802";1957-10-26;6,8;3,6;11,3;0
"6803";1957-10-27;6,4;4,6;7,6;0
"6804";1957-10-28;9,8;4,3;14,2;0
"6805";1957-10-29;10,1;7;14,5;0
"6806";1957-10-30;8,6;6,3;15,1;0
"6807";1957-10-31;10,5;1,9;13,2;0
"6808";1957-11-01;8,8;5,5;12,8;1,5
"6809";1957-11-02;4,6;1,7;11,1;0
"6810";1957-11-03;4,6;-2,6;13,3;0
"6811";1957-11-04;10,1;2,3;15,4;0
"6812";1957-11-05;9,2;5,3;11,7;0,6
"6813";1957-11-06;8,2;6,1;10,1;8,4
"6814";1957-11-07;8,2;7,7;9,5;1,2
"6815";1957-11-08;7;6,6;8;4,6
"6816";1957-11-09;6,1;5,7;7;1,2
"6817";1957-11-10;8;5,5;9,7;0
"6818";1957-11-11;10,2;8,3;10,9;0,4
"6819";1957-11-12;8,4;7,3;10,2;0
"6820";1957-11-13;5,9;4,8;8,1;0
"6821";1957-11-14;4,2;2,9;5;0
"6822";1957-11-15;3,8;1,6;7,7;0
"6823";1957-11-16;4,1;1,5;7,4;1
"6824";1957-11-17;5,4;2,7;6,7;0,4
"6825";1957-11-18;4,6;4,1;6;0
"6826";1957-11-19;3,1;2,6;4,2;0
"6827";1957-11-20;2,7;2,3;3,5;0
"6828";1957-11-21;1,8;-2,1;5,5;0
"6829";1957-11-22;0,3;-0,2;1,9;0,3
"6830";1957-11-23;2,6;-0,4;4,2;0
"6831";1957-11-24;4,8;-0,3;8;0
"6832";1957-11-25;4,4;2,5;6,5;0
"6833";1957-11-26;5;1,8;6,9;0
"6834";1957-11-27;5,3;5;6,2;0
"6835";1957-11-28;6,4;4,5;8,6;0
"6836";1957-11-29;5,3;2,2;11;0
"6837";1957-11-30;-1,8;-4;2,3;0
"6838";1957-12-01;-4,9;-9,3;0,1;0
"6839";1957-12-02;1,2;-5,6;3,6;0
"6840";1957-12-03;2,6;-0,4;6,8;0
"6841";1957-12-04;3,3;1,1;5,6;0
"6842";1957-12-05;2,6;0,8;3,5;0
"6843";1957-12-06;-1,4;-5,3;3;0
"6844";1957-12-07;0;-5,1;0,6;8,2
"6845";1957-12-08;7,8;0;11,3;4,3
"6846";1957-12-09;4,6;3,5;8,5;5,8
"6847";1957-12-10;-0,4;-3,3;3,8;0
"6848";1957-12-11;1,5;-3,8;3,3;1,9
"6849";1957-12-12;1,9;-2,1;4,9;0
"6850";1957-12-13;3,3;-0,7;5;10,4
"6851";1957-12-14;1,8;1,3;4,2;0
"6852";1957-12-15;-0,8;-2,4;1,3;0
"6853";1957-12-16;-2,5;-3,9;-2;0
"6854";1957-12-17;-1,7;-2,4;-1,5;0,2
"6855";1957-12-18;-1,6;-2,7;-1,1;1,8
"6856";1957-12-19;1,9;-1,6;3,3;1,7
"6857";1957-12-20;-0,5;-1,5;1,6;0
"6858";1957-12-21;1,6;-1,7;2,2;0
"6859";1957-12-22;2,6;0,5;4,6;0
"6860";1957-12-23;0,8;-1,2;2,2;1,7
"6861";1957-12-24;0,2;-2,5;4,1;0
"6862";1957-12-25;-2,5;-4,4;2,6;0
"6863";1957-12-26;-5;-7,3;1;0
"6864";1957-12-27;-2,7;-7,1;-1,5;0
"6865";1957-12-28;-0,8;-3,2;0;1,8
"6866";1957-12-29;1,3;-0,2;2,1;0
"6867";1957-12-30;4,8;1,6;5,3;2,4
"6868";1957-12-31;5,4;3,8;6,3;0,1
"6869";1958-01-01;6,4;3,8;7,6;0
"6870";1958-01-02;1,4;0,7;6;1,5
"6871";1958-01-03;-1,8;-3;0,8;0
"6872";1958-01-04;-3;-7,3;-1,1;0,6
"6873";1958-01-05;3,6;-2,5;8;3,7
"6874";1958-01-06;6,3;2,1;9,2;26,4
"6875";1958-01-07;3,2;1,5;10;5,3
"6876";1958-01-08;3,2;0,1;4,7;2,8
"6877";1958-01-09;3,8;3,2;5,1;7,4
"6878";1958-01-10;4,6;3,1;5,8;1,4
"6879";1958-01-11;5,8;2,8;7,4;3,1
"6880";1958-01-12;3,1;2,2;5,8;0,3
"6881";1958-01-13;3,5;2,1;4;0,4
"6882";1958-01-14;2,8;2,2;3,9;0
"6883";1958-01-15;1,6;1,1;2,2;0
"6884";1958-01-16;1,4;0,2;2,1;0
"6885";1958-01-17;1,8;1,3;2,1;0,1
"6886";1958-01-18;2,8;-0,8;4;1,1
"6887";1958-01-19;3;2;5,6;12,4
"6888";1958-01-20;-1,7;-4,4;2;0,1
"6889";1958-01-21;-1,4;-4,7;-0,4;0,4
"6890";1958-01-22;0;-1,5;2,1;0
"6891";1958-01-23;-6,2;-10;-0,6;0
"6892";1958-01-24;-4,2;-11,9;-1,7;1,1
"6893";1958-01-25;-3,5;-5,4;2,3;0
"6894";1958-01-26;-1;-6,5;0,3;0
"6895";1958-01-27;0,4;-0,8;2,3;0
"6896";1958-01-28;-1,8;-5,2;3,9;0
"6897";1958-01-29;-4,6;-10,9;-0,5;0
"6898";1958-01-30;-3;-3,6;-2,1;0
"6899";1958-01-31;-0,2;-3,7;1,2;0
"6900";1958-02-01;-1;-1,4;0,8;0
"6901";1958-02-02;-1,1;-1,5;-0,4;0
"6902";1958-02-03;0,3;-2,4;6;0
"6903";1958-02-04;-0,9;-5,1;0,2;3,8
"6904";1958-02-05;3,5;0,2;4;1,1
"6905";1958-02-06;1,1;0;4,1;2,9
"6906";1958-02-07;-2,7;-5,9;0,2;2,5
"6907";1958-02-08;0,3;-2,4;1,7;10,1
"6908";1958-02-09;7,8;1,1;12,6;0
"6909";1958-02-10;5,5;0,2;13,9;0
"6910";1958-02-11;7,5;0,4;12,9;6,2
"6911";1958-02-12;9,8;6,2;12,8;2,4
"6912";1958-02-13;8,4;7,7;10,2;3,2
"6913";1958-02-14;12,6;7,7;17,8;0
"6914";1958-02-15;12,4;9,7;17;0
"6915";1958-02-16;10,4;7,6;14,6;1,8
"6916";1958-02-17;3,6;0,6;7,7;0,2
"6917";1958-02-18;0;-4,3;4,6;1,1
"6918";1958-02-19;0,4;-4,3;2,8;0,7
"6919";1958-02-20;4,4;0,9;5,3;3,5
"6920";1958-02-21;4,8;3,9;6,3;7
"6921";1958-02-22;-1,2;-4,3;4,1;0
"6922";1958-02-23;0,2;-4,4;2,4;16,3
"6923";1958-02-24;2,4;1,6;3,9;8,9
"6924";1958-02-25;9,3;2,4;10;1,7
"6925";1958-02-26;-1,9;-3;10,6;1,3
"6926";1958-02-27;-1,9;-8;2,5;0
"6927";1958-02-28;-3,4;-8,8;3,2;0
"6928";1958-03-01;-2,5;-8,9;5,4;0
"6929";1958-03-02;2,6;-6;5,5;0
"6930";1958-03-03;3,2;1,9;5,5;0
"6931";1958-03-04;1,1;-1,3;7;0
"6932";1958-03-05;4,4;-4,6;10,3;1,3
"6933";1958-03-06;2,9;0,4;6,1;3,9
"6934";1958-03-07;-0,4;-2,1;4,7;0,7
"6935";1958-03-08;-0,1;-2,6;2,3;1,8
"6936";1958-03-09;-1,2;-5,3;1,6;1,8
"6937";1958-03-10;-3,4;-4,6;0,5;0,3
"6938";1958-03-11;-2,4;-9,5;1,7;0
"6939";1958-03-12;-1,4;-7;2,8;0,7
"6940";1958-03-13;-1,2;-6,8;0,1;2,7
"6941";1958-03-14;-0,9;-3,5;2,5;1,3
"6942";1958-03-15;-3,6;-12,7;3,7;0
"6943";1958-03-16;-1,8;-5;3,1;0
"6944";1958-03-17;-0,4;-6,4;4,5;0
"6945";1958-03-18;-0,2;-4,5;3,7;0
"6946";1958-03-19;0,4;-0,8;2,9;0,2
"6947";1958-03-20;-1,3;-4,9;1,6;0
"6948";1958-03-21;-2,1;-3,3;1,1;0
"6949";1958-03-22;-2,5;-6,5;0,5;0
"6950";1958-03-23;-2,7;-8,4;2,2;0
"6951";1958-03-24;0,9;-6;6,9;0
"6952";1958-03-25;4,4;-4,5;8,4;0
"6953";1958-03-26;9,1;2,5;14;0
"6954";1958-03-27;10,4;4,9;17,3;7,8
"6955";1958-03-28;10,4;7,8;15,9;2,7
"6956";1958-03-29;9,2;5;18,2;0
"6957";1958-03-30;6,7;3,8;12,9;0
"6958";1958-03-31;3,1;1;8,7;0
"6959";1958-04-01;1;-3;7,8;0
"6960";1958-04-02;1,4;-6,8;7,1;0
"6961";1958-04-03;8,7;-3,9;14,6;0
"6962";1958-04-04;11,2;6,1;17,8;0
"6963";1958-04-05;6,6;1,2;12,1;0,2
"6964";1958-04-06;7,1;4,3;10,2;0,6
"6965";1958-04-07;4,1;2,2;7,8;0
"6966";1958-04-08;2,9;-2,2;6,4;2,4
"6967";1958-04-09;3,6;-1,4;7,1;0
"6968";1958-04-10;0,4;-2,6;6,5;1,5
"6969";1958-04-11;2,3;-1,4;6;0,1
"6970";1958-04-12;3,4;0,1;7,8;0
"6971";1958-04-13;6,6;-1,7;13,2;0
"6972";1958-04-14;11,6;3;18;0
"6973";1958-04-15;11;4,6;16,3;0,9
"6974";1958-04-16;7,3;5,6;11,5;0,2
"6975";1958-04-17;3,8;2,3;8,6;0
"6976";1958-04-18;6,8;-3,8;12;0
"6977";1958-04-19;9,5;4;12,8;0
"6978";1958-04-20;11,4;7,3;18,2;0
"6979";1958-04-21;11,1;2,7;17,6;0
"6980";1958-04-22;8,3;6,6;12,5;0
"6981";1958-04-23;6,5;-1,7;13,4;0
"6982";1958-04-24;8,2;-1,2;18,2;0
"6983";1958-04-25;9,2;-0,1;18,6;3,2
"6984";1958-04-26;9,1;3,1;10,6;10
"6985";1958-04-27;8,2;6;12,7;0,5
"6986";1958-04-28;8,7;1,4;14,2;1,2
"6987";1958-04-29;9;7,5;13,7;0
"6988";1958-04-30;12,3;5,6;17,1;0
"6989";1958-05-01;12,9;4;20,9;0
"6990";1958-05-02;16,2;5,7;23,8;0
"6991";1958-05-03;14,1;5,5;18,6;0
"6992";1958-05-04;8,9;0,5;16,1;0
"6993";1958-05-05;15,1;0,3;24,1;11,2
"6994";1958-05-06;14,6;11,8;18,9;5
"6995";1958-05-07;15,9;12,4;20,5;0
"6996";1958-05-08;18,4;7,6;25;0,4
"6997";1958-05-09;19,3;12,6;24,1;12,5
"6998";1958-05-10;17,6;16,2;24;8,5
"6999";1958-05-11;14,7;13,1;19,2;3,6
"7000";1958-05-12;10,4;9,7;13,1;11,3
"7001";1958-05-13;13,3;7,5;19,7;1,6
"7002";1958-05-14;15,5;10,7;18,8;10,9
"7003";1958-05-15;13,1;11,3;15,3;4,2
"7004";1958-05-16;10;9,1;14;9,4
"7005";1958-05-17;11,6;6,2;15,4;0
"7006";1958-05-18;14,8;11,3;19,1;0
"7007";1958-05-19;15,2;12,5;21,8;0
"7008";1958-05-20;19;7,8;27;0,1
"7009";1958-05-21;12,4;10,1;18,6;6,1
"7010";1958-05-22;13,7;5,7;17,6;0
"7011";1958-05-23;15,8;9,2;21,4;0
"7012";1958-05-24;18,2;9,2;25;0,4
"7013";1958-05-25;19,4;13,1;23,1;0
"7014";1958-05-26;16,3;12,3;20;0
"7015";1958-05-27;14,6;9,4;18,5;8,9
"7016";1958-05-28;12,6;10,6;15,6;3,2
"7017";1958-05-29;14;4,2;20,4;0
"7018";1958-05-30;12,9;10,1;19,4;2,2
